run_id,0_Avg-Duration_s,0_Min-Duration_s,0_Max-Duration_s,0_Median-Duration_s,0_MainRank-Duration_s
10,0.027873818,0.027861777,0.02787966,0.027876918,0.02787966
10,0.027879444,0.027876779,0.027882927,0.027879036,0.027882927
10,0.027883328,0.02787941,0.02788731,0.027883296,0.02788731
10,0.027876474,0.02787347,0.027880028,0.027876199,0.027880028
10,0.027874093,0.027871802,0.027877424,0.027873573,0.027877424
10,0.027888706,0.027879435,0.027894804,0.027890292,0.027894804
10,0.027876307,0.027874078,0.027879138,0.027876006,0.027879138
10,0.027865492,0.027862135,0.027867685,0.027866074,0.027867685
10,0.027876329,0.027868811,0.027883059,0.027876723,0.027883059
10,0.027878849,0.027876063,0.027881386,0.027878974,0.027881386
10,0.027873995,0.027871144,0.027877476,0.02787368,0.027877476
10,0.027872531,0.027869259,0.02787564,0.027872613,0.02787564
10,0.027883691,0.027880829,0.027886023,0.027883955,0.027886023
10,0.027880892,0.027862375,0.027888284,0.027886456,0.02788795
10,0.027882202,0.027879489,0.027885167,0.027882075,0.027885167
10,0.027867378,0.027863214,0.027872222,0.027867038,0.027872222
10,0.027881103,0.027877216,0.027884131,0.027881533,0.027884131
10,0.027876325,0.027872925,0.02787985,0.027876263,0.02787985
10,0.027886711,0.02787934,0.027890819,0.027888343,0.027890819
10,0.027914827,0.027887551,0.027927329,0.027922215,0.027919017
10,0.027881173,0.027879504,0.02788324,0.027880974,0.02788324
10,0.027878578,0.027876983,0.027880374,0.027878477,0.027879444
10,0.027882281,0.027879686,0.027884462,0.027882489,0.027884324
10,0.027887101,0.027884256,0.02789039,0.027886879,0.02789039
10,0.02786394,0.027853412,0.027870869,0.027865739,0.027870869
10,0.027883914,0.02787584,0.027891467,0.027884174,0.027891182
10,0.027895382,0.027886647,0.027900794,0.027897043,0.027886647
10,0.027875306,0.027870225,0.027879192,0.027875904,0.027879192
10,0.027868568,0.027850982,0.027877751,0.02787277,0.027877751
10,0.027870168,0.027864103,0.027874974,0.027870798,0.027874974
10,0.027873394,0.027869337,0.027878649,0.027872795,0.027878649
10,0.027858366,0.027856645,0.027860776,0.027858022,0.027860776
10,0.027873551,0.027869321,0.027876652,0.027874116,0.027876652
10,0.027860143,0.027857606,0.027863034,0.027859966,0.027863034
10,0.02787307,0.027868907,0.027877092,0.027873141,0.027877092
10,0.02788133,0.027878756,0.02788461,0.027880978,0.02788461
10,0.027890892,0.027888558,0.027893411,0.0278908,0.027893411
10,0.027859099,0.027856527,0.027861677,0.027859096,0.027861677
10,0.02788581,0.027876915,0.02789348,0.027886422,0.027882021
10,0.027870085,0.027867899,0.027871633,0.027870404,0.027871596
10,0.027907474,0.027882747,0.027922359,0.027912394,0.027922219
10,0.027886953,0.027884868,0.027889143,0.0278869,0.027888863
10,0.027869416,0.027868345,0.027870842,0.02786924,0.027870842
10,0.027880393,0.027879047,0.02788133,0.027880597,0.02788133
10,0.02787726,0.027874355,0.027878454,0.027878116,0.027878295
10,0.027879373,0.027878036,0.027880986,0.027879236,0.027880295
10,0.027867071,0.027855675,0.027872801,0.027869904,0.027872801
10,0.027884189,0.027881836,0.027886064,0.027884428,0.027885577
10,0.027899877,0.027895086,0.027902657,0.027900883,0.027902657
10,0.027866192,0.027862868,0.027870352,0.027865774,0.027870352
10,0.027879052,0.027873388,0.02788494,0.02787894,0.027875587
10,0.027860696,0.027858345,0.0278624,0.027861019,0.0278624
10,0.027875357,0.027869415,0.027879862,0.027876075,0.027879862
10,0.027869047,0.027858229,0.027875617,0.02787117,0.027875617
10,0.027878603,0.02787475,0.027882483,0.027878589,0.027882483
10,0.027882826,0.027880033,0.027886924,0.027882173,0.027886924
10,0.027887757,0.027884237,0.027891686,0.027887553,0.027891686
10,0.027882681,0.027878857,0.027886927,0.02788247,0.027886927
10,0.027883263,0.027879425,0.027887402,0.027883112,0.027887402
10,0.027873583,0.027871218,0.027876915,0.0278731,0.027876915
10,0.027881165,0.027870176,0.027889259,0.027882612,0.027877762
10,0.027875458,0.027872386,0.027877614,0.027875916,0.027877614
10,0.027871237,0.027869348,0.027874198,0.0278707,0.027874198
10,0.027865314,0.027862692,0.027868106,0.027865228,0.027868106
10,0.027883327,0.027881401,0.027885558,0.027883174,0.027885558
10,0.027861159,0.027851284,0.027865982,0.027863685,0.027864351
10,0.027862989,0.027860702,0.027865591,0.027862831,0.027865591
10,0.027863244,0.027860604,0.027865272,0.027863551,0.027865272
10,0.027874357,0.027865559,0.027878416,0.027876726,0.02787783
10,0.027868034,0.027864866,0.027870569,0.02786835,0.027870569
10,0.027870072,0.027857932,0.02787688,0.027872739,0.02787688
10,0.027879895,0.027876548,0.027883603,0.027879715,0.027883603
10,0.027880253,0.027876994,0.027883373,0.027880323,0.027883373
10,0.027883976,0.027881015,0.027887598,0.027883646,0.027887598
10,0.027884196,0.027880717,0.0278882,0.027883934,0.0278882
10,0.027862466,0.027854316,0.027868737,0.027863404,0.027868737
10,0.02787951,0.027875335,0.027882215,0.027880246,0.027879943
10,0.027881942,0.02788027,0.027883953,0.027881772,0.027883953
10,0.027867072,0.027864821,0.027868828,0.027867319,0.027868828
10,0.027884635,0.027881557,0.027887676,0.027884653,0.027887676
10,0.027882008,0.027879927,0.027884686,0.02788171,0.027884686
10,0.027906284,0.027903759,0.027908958,0.027906209,0.027908958
10,0.0278809,0.02785839,0.027890732,0.027887239,0.027890732
10,0.027877272,0.027873779,0.027880854,0.027877228,0.027880854
10,0.027862224,0.02785997,0.02786496,0.027861982,0.02786496
10,0.027873805,0.027868154,0.02787758,0.027874743,0.027877563
10,0.027858741,0.027854284,0.027862098,0.027859292,0.027862098
10,0.027863363,0.027852913,0.02786945,0.027865544,0.02786945
10,0.027864104,0.027855825,0.027868658,0.027865967,0.027868658
10,0.027871947,0.027867571,0.027876887,0.027871665,0.027876887
10,0.027865663,0.027862071,0.027869565,0.027865507,0.027869565
10,0.027876485,0.027865133,0.027881756,0.027879526,0.027879648
10,0.027884198,0.027873749,0.027892272,0.027885385,0.027880704
10,0.027878714,0.027873354,0.027881326,0.027880088,0.027881077
10,0.0278671,0.027864521,0.027870481,0.0278667,0.027870481
10,0.027873272,0.027869595,0.02787729,0.027873101,0.02787729
10,0.027871128,0.027868542,0.027874459,0.027870755,0.027874459
10,0.027881243,0.027871117,0.027887613,0.027883121,0.027887613
10,0.027882871,0.027880285,0.027885625,0.027882786,0.027885625
10,0.027863966,0.027842973,0.027873902,0.027869494,0.027873902
10,0.027870165,0.027855681,0.027877287,0.027873845,0.027877287
10,0.02785504,0.027851808,0.027857909,0.027855221,0.027857909
10,0.027861814,0.027860182,0.027863819,0.027861627,0.027863819
10,0.027866682,0.02786413,0.027868719,0.027866939,0.027868719
10,0.027859425,0.027846967,0.027865628,0.027862553,0.027865628
10,0.027869133,0.027862422,0.027873654,0.027870228,0.027873654
10,0.027879638,0.02787788,0.027881982,0.027879345,0.027881982
10,0.027877414,0.027874952,0.027879612,0.027877545,0.027879612
10,0.027868762,0.02786652,0.027870785,0.027868872,0.027870785
10,0.027865654,0.027863768,0.027867681,0.027865583,0.027867681
10,0.027877843,0.027875252,0.027880719,0.0278777,0.027880719
10,0.027867975,0.027865874,0.02787076,0.027867633,0.02787076
10,0.027877571,0.027873672,0.027882666,0.027876973,0.027882666
10,0.027868505,0.027855895,0.027874683,0.02787172,0.027874683
10,0.027869878,0.027868216,0.02787136,0.027869968,0.02787136
10,0.027867534,0.027864597,0.027870789,0.027867375,0.027870789
10,0.02786862,0.027859925,0.027873384,0.027870585,0.027873384
10,0.02787242,0.027870632,0.027873745,0.027872652,0.027873745
10,0.027875079,0.027873628,0.027876246,0.027875221,0.027876246
10,0.027861531,0.027858307,0.027864946,0.027861436,0.027864946
10,0.027876145,0.027872354,0.027880798,0.027875714,0.027880798
10,0.027862747,0.027847733,0.027871242,0.027866006,0.027871242
10,0.027865571,0.027862447,0.027869255,0.027865291,0.027869255
10,0.02788416,0.027873039,0.027894338,0.027884631,0.02787798
10,0.027878113,0.027876636,0.027878895,0.027878461,0.02787829
10,0.027869252,0.027868142,0.027871127,0.02786887,0.027871127
10,0.027869829,0.027866935,0.027872768,0.027869807,0.027872768
10,0.027878236,0.027873842,0.027880944,0.027879079,0.027880944
10,0.027876512,0.027874974,0.027878499,0.027876288,0.027878499
10,0.027858959,0.027857217,0.027860914,0.027858851,0.027860914
10,0.027880725,0.027878759,0.02788323,0.027880456,0.02788323
10,0.027907196,0.027868284,0.027933679,0.027913411,0.027897582
10,0.027875808,0.027873535,0.027877626,0.027876036,0.027877626
10,0.027878395,0.027874916,0.027881004,0.027878829,0.027881004
10,0.027873722,0.027872132,0.027874947,0.027873904,0.027874947
10,0.02787792,0.027871791,0.027880392,0.027879748,0.027879995
10,0.027879343,0.027876648,0.027881562,0.027879581,0.027881562
10,0.027874804,0.027871141,0.027877685,0.027875194,0.027877685
10,0.027862454,0.027859628,0.027865897,0.027862146,0.027865897
10,0.027865214,0.02786266,0.027867802,0.027865196,0.027867802
10,0.02788433,0.027882564,0.027886488,0.027884133,0.027886488
10,0.027879169,0.027874109,0.027882683,0.027879941,0.027882683
10,0.027862678,0.027860422,0.027865411,0.02786244,0.027865411
10,0.027872159,0.027868932,0.027875612,0.027872046,0.027875612
10,0.027862145,0.027859371,0.027865095,0.027862057,0.027865095
10,0.027870658,0.02786674,0.027873325,0.027871283,0.027873325
10,0.027863133,0.02786054,0.02786621,0.02786289,0.02786621
10,0.027877889,0.027874657,0.027881561,0.027877669,0.027881561
10,0.027882559,0.027879452,0.027885793,0.027882495,0.027885793
10,0.027872597,0.027868578,0.027876277,0.027872766,0.027876277
10,0.027876406,0.027871963,0.027879612,0.027877024,0.027877003
10,0.027869997,0.027868181,0.027872434,0.027869686,0.027872434
10,0.02785781,0.027851703,0.027861708,0.027858913,0.027861708
10,0.027870252,0.027867994,0.02787291,0.027870052,0.02787291
10,0.027873181,0.027871202,0.027875164,0.027873178,0.027875164
10,0.027880861,0.027864381,0.027888094,0.027885485,0.027888094
10,0.027862353,0.02785995,0.027865122,0.027862169,0.027865122
10,0.027879402,0.027876437,0.027881161,0.027880005,0.027880885
10,0.027864466,0.027862206,0.027867128,0.027864266,0.027867128
10,0.027859802,0.027855468,0.027864208,0.027859765,0.027863421
10,0.027874428,0.027871936,0.027876219,0.027874778,0.027876219
10,0.027871803,0.027868789,0.027875373,0.027871526,0.027875373
10,0.027895775,0.027893282,0.027898871,0.027895474,0.027898871
10,0.027880626,0.027878155,0.027883076,0.027880637,0.027883076
10,0.027860586,0.02785603,0.027863457,0.027861428,0.027863457
10,0.027875793,0.027867691,0.027882479,0.027876501,0.027882381
10,0.027866894,0.027863224,0.027870233,0.02786706,0.027870233
10,0.02786593,0.027864011,0.02786861,0.02786555,0.02786861
10,0.027864153,0.027861078,0.027866318,0.027864608,0.027866318
10,0.027860587,0.027858501,0.027863314,0.027860267,0.027863314
10,0.027866322,0.027864136,0.02786955,0.027865802,0.02786955
10,0.027885958,0.027883611,0.027889191,0.027885514,0.027889191
10,0.027864356,0.027861072,0.027868593,0.027863878,0.027868593
10,0.027861093,0.027856564,0.027865447,0.02786118,0.027865447
10,0.027869228,0.027866559,0.027872104,0.027869125,0.027872104
10,0.027882862,0.02787744,0.027886153,0.027883928,0.02788435
10,0.027884606,0.027880597,0.027886168,0.02788583,0.027885735
10,0.027873319,0.027869344,0.027878092,0.02787292,0.027878092
10,0.027865632,0.027861197,0.027870547,0.027865391,0.027870547
10,0.027875107,0.027873638,0.027876936,0.027874928,0.027876936
10,0.027879061,0.027876439,0.027880986,0.027879409,0.027880154
10,0.027863668,0.027856952,0.02786805,0.027864834,0.02786805
10,0.02786665,0.027865482,0.027867872,0.027866622,0.027867872
10,0.027856792,0.027853099,0.027860589,0.02785674,0.027860589
10,0.02785019,0.027832504,0.027859037,0.02785461,0.027859037
10,0.027869856,0.027867042,0.027872057,0.027870162,0.027872057
10,0.027860612,0.027857873,0.027863827,0.027860374,0.027863827
10,0.027872702,0.027866992,0.027876562,0.027873627,0.027876562
10,0.027869301,0.027857023,0.027875492,0.027872344,0.027875492
10,0.027872764,0.027867713,0.027876934,0.027873205,0.027876934
10,0.027875171,0.027873116,0.02787701,0.02787528,0.02787701
10,0.027885669,0.027881773,0.027889356,0.027885774,0.027889356
10,0.027871369,0.027867289,0.027875927,0.027871131,0.027875927
10,0.027870726,0.027868206,0.027872414,0.027871143,0.027871743
10,0.02786614,0.027859204,0.027869455,0.027867951,0.027868503
10,0.027850223,0.027846724,0.027853646,0.027850262,0.027853646
10,0.027859917,0.027844831,0.027867923,0.027863457,0.027867923
10,0.027889914,0.027886712,0.027892838,0.027890053,0.027892838
10,0.027870412,0.027849608,0.02788001,0.027876016,0.02788001
10,0.027864836,0.02786068,0.027867595,0.027865535,0.027866113
10,0.027861652,0.027858542,0.027864287,0.02786189,0.027864287
10,0.027856682,0.027854175,0.027859801,0.027856376,0.027859801
10,0.027865177,0.027861255,0.027869995,0.027864729,0.027869995
10,0.027869014,0.027864477,0.027874284,0.027868646,0.027874284
10,0.027873122,0.027869663,0.027877862,0.027872482,0.027877862
10,0.027856975,0.027854325,0.027858832,0.027857371,0.027858832
10,0.027853795,0.027852067,0.027855378,0.027853868,0.027854547
10,0.027857037,0.027845824,0.027863451,0.027859438,0.027863451
10,0.02786437,0.027856886,0.027870002,0.027865297,0.027870002
10,0.027845255,0.027841941,0.027849286,0.027844896,0.027849286
10,0.02788226,0.02787715,0.02788598,0.027882956,0.02788598
10,0.027881117,0.027876372,0.027883868,0.027882113,0.027883085
10,0.02789163,0.027886324,0.027894968,0.027892614,0.027894968
10,0.027875085,0.027872432,0.027878537,0.027874686,0.027878537
10,0.027864684,0.027862168,0.027868329,0.027864119,0.027868329
10,0.027868002,0.027865661,0.027870587,0.027867879,0.027870587
10,0.02786549,0.027860717,0.027868697,0.027866273,0.027868697
10,0.027867536,0.027863946,0.027871611,0.027867293,0.027871611
10,0.027868133,0.027864741,0.027871421,0.027868185,0.027871421
10,0.027870912,0.027863111,0.02787915,0.027870693,0.027863111
10,0.027866067,0.02786386,0.027868649,0.02786588,0.027868649
10,0.027866706,0.027859463,0.027869769,0.027868797,0.027869769
10,0.027861429,0.027854866,0.027865428,0.027862711,0.027865428
10,0.027861856,0.027859173,0.027864347,0.027861953,0.027864347
10,0.027864149,0.027860492,0.027867418,0.027864343,0.027867418
10,0.027872099,0.02787004,0.027873954,0.027872201,0.027873954
10,0.027878437,0.027876142,0.027880843,0.027878381,0.027880843
10,0.027866956,0.02785517,0.027874922,0.027868865,0.027874922
10,0.027875832,0.027873206,0.027878756,0.027875682,0.027878756
10,0.027870274,0.027853896,0.027877483,0.027874859,0.027877483
10,0.027851676,0.027848942,0.027855311,0.027851224,0.027855311
10,0.027851908,0.027848112,0.027855542,0.027851989,0.027855542
10,0.027870233,0.027867412,0.027872957,0.027870282,0.027872957
10,0.027861983,0.027858907,0.027865399,0.027861812,0.027865399
10,0.027857143,0.027836275,0.02786623,0.027863034,0.02786623
10,0.02787521,0.027868878,0.027879239,0.027876361,0.027879239
10,0.027863039,0.027829669,0.027876196,0.027873145,0.027876196
10,0.027874931,0.027870156,0.027879389,0.027875091,0.027879389
10,0.027865315,0.027863185,0.027868488,0.027864794,0.027868488
10,0.027858742,0.027848247,0.027864298,0.027861211,0.027864298
10,0.027844663,0.027835215,0.027849191,0.027847123,0.027847278
10,0.027856979,0.027854838,0.027859172,0.027856953,0.027859172
10,0.027865006,0.027863667,0.027866855,0.02786475,0.027866855
10,0.027899148,0.02789035,0.027903866,0.027901188,0.027901378
10,0.027874271,0.027870634,0.027876933,0.027874759,0.027876933
10,0.027870717,0.027866913,0.027874987,0.027870484,0.027874987
10,0.027859473,0.027857012,0.027861604,0.027859639,0.027861604
10,0.027880836,0.027879499,0.027881711,0.027881066,0.027881493
10,0.027879088,0.027875029,0.027881984,0.027879669,0.027878156
10,0.027862398,0.02785618,0.027864904,0.027864253,0.027864344
10,0.027881324,0.027875459,0.027885025,0.027882406,0.027885025
10,0.02788244,0.027880658,0.027884936,0.027882083,0.027884936
10,0.027876179,0.027872888,0.027878945,0.027876441,0.027878945
10,0.027874256,0.027871261,0.027877758,0.027874002,0.027877758
10,0.027881773,0.027867256,0.027887596,0.02788612,0.027885929
10,0.027862318,0.027859518,0.027864725,0.027862514,0.027864725
10,0.027872565,0.027858619,0.027880146,0.027875748,0.027880146
10,0.027863693,0.027849836,0.027871498,0.027866719,0.027871498
10,0.027877953,0.027859565,0.027885847,0.0278832,0.027885847
10,0.027874181,0.027866842,0.027879044,0.02787542,0.027879044
10,0.027880145,0.027875708,0.027884469,0.027880202,0.027884469
10,0.027870784,0.027849926,0.027880217,0.027876496,0.027880217
10,0.027886052,0.027867025,0.027898329,0.027889426,0.027883358
10,0.027861321,0.027844765,0.027868911,0.027865803,0.027868383
10,0.027876629,0.027872547,0.027880855,0.027876557,0.027880855
10,0.027888166,0.027885112,0.0278901,0.027888726,0.0278901
10,0.027881542,0.027877917,0.027884277,0.027881988,0.027884277
10,0.027857742,0.027843431,0.027864426,0.027861555,0.027864426
10,0.027879187,0.027877026,0.027881956,0.027878883,0.027881956
10,0.027873223,0.027870563,0.027875698,0.027873316,0.027875698
10,0.02788201,0.027878739,0.027885268,0.027882016,0.027885268
10,0.027844096,0.027831952,0.027851405,0.027846513,0.027851405
10,0.02785007,0.027845696,0.027854668,0.027849958,0.027854668
10,0.027878124,0.027864112,0.027885234,0.027881576,0.027885234
10,0.027869779,0.027865886,0.027874657,0.027869286,0.027874657
10,0.027858322,0.02785457,0.027860633,0.027859042,0.027860321
10,0.027892197,0.027889991,0.027893915,0.02789244,0.027893915
10,0.027868834,0.02785825,0.027876176,0.027870456,0.027876176
10,0.027861477,0.027855048,0.027866013,0.027862424,0.027866013
10,0.027871551,0.027869063,0.027873497,0.027871822,0.027873497
10,0.02786505,0.027858874,0.027869035,0.027866146,0.027869035
10,0.027856255,0.027852022,0.02786016,0.02785642,0.02786016
10,0.027873899,0.027868902,0.027879439,0.027873626,0.027879439
10,0.027869915,0.027866587,0.027873502,0.027869784,0.027873502
10,0.027866691,0.02786425,0.027868782,0.027866865,0.027868782
10,0.027858967,0.02785593,0.027861296,0.027859322,0.027861296
10,0.027882667,0.027868053,0.027888766,0.027886925,0.027886251
