run_id,0_Avg-Duration_s,0_Min-Duration_s,0_Max-Duration_s,0_Median-Duration_s,0_MainRank-Duration_s
1,0.000393684,0.000390044,0.000397124,0.000393783,0.000390044
1,0.000397019,0.00039532,0.000398262,0.000397247,0.00039762
1,0.000395207,0.000394827,0.00039583,0.000395085,0.000395025
1,0.000400637,0.000399383,0.000402557,0.000400305,0.000400693
1,0.000392971,0.000392009,0.000393719,0.000393079,0.000393719
1,0.00040316,0.000400609,0.000406206,0.000402913,0.000400609
1,0.000398812,0.000397329,0.000399614,0.000399152,0.000397329
1,0.00039555,0.000394777,0.000396724,0.00039535,0.000394777
1,0.000402675,0.000402023,0.000403568,0.000402554,0.000402023
1,0.000409121,0.000408467,0.000409677,0.000409169,0.000409677
1,0.000397842,0.000397093,0.000398829,0.000397722,0.000397093
1,0.000397082,0.000395208,0.000397983,0.000397568,0.000395208
1,0.000399416,0.000398325,0.000400212,0.000399563,0.000398325
1,0.000408885,0.000407159,0.00041144,0.000408471,0.000408633
1,0.000399737,0.00039887,0.000400714,0.000399682,0.000400714
1,0.000392755,0.000391809,0.000393768,0.000392721,0.000393768
1,0.000401485,0.000400522,0.000402628,0.000401396,0.000401025
1,0.000406526,0.000405791,0.000407296,0.000406508,0.000405791
1,0.000398509,0.000397348,0.000399315,0.000398686,0.000399315
1,0.000398165,0.000397797,0.00039874,0.000398062,0.000397797
1,0.000400308,0.000399393,0.000401503,0.000400168,0.000400573
1,0.000405243,0.00040458,0.000405817,0.000405288,0.000405817
1,0.000400343,0.000399707,0.000400825,0.00040042,0.000400343
1,0.000392745,0.000389898,0.000394038,0.000393522,0.000389898
1,0.000395416,0.000393954,0.000397391,0.00039516,0.000397391
1,0.000399439,0.00039744,0.000400622,0.000399848,0.000399235
1,0.00039199,0.000390283,0.000392672,0.000392503,0.000390283
1,0.000393561,0.000393207,0.000393815,0.000393611,0.000393643
1,0.000395673,0.000394072,0.000396378,0.000396121,0.000396378
1,0.000400612,0.000398043,0.000403136,0.000400634,0.000398043
1,0.000395872,0.00039505,0.000396693,0.000395872,0.000395219
1,0.000395114,0.000393627,0.000396183,0.000395322,0.000393627
1,0.000396428,0.000395548,0.000397019,0.000396572,0.000396149
1,0.000397754,0.000396741,0.000398541,0.000397867,0.000396741
1,0.000397984,0.000397638,0.000398328,0.000397986,0.000397638
1,0.000397218,0.000396481,0.000397856,0.000397268,0.000397372
1,0.00039858,0.000398067,0.00039919,0.000398531,0.000398067
1,0.000398277,0.000397546,0.000398893,0.000398334,0.000397546
1,0.000399764,0.000399056,0.000400654,0.000399673,0.000399056
1,0.000393185,0.000392968,0.000393465,0.000393153,0.000393285
1,0.000398213,0.000397263,0.000399574,0.000398008,0.000398004
1,0.000404197,0.000402449,0.00040578,0.000404279,0.000402449
1,0.000403329,0.000401787,0.000404196,0.000403666,0.000403862
1,0.000398493,0.000397298,0.000399969,0.000398353,0.000398614
1,0.000399565,0.00039909,0.000400032,0.000399568,0.000399525
1,0.000400693,0.000399818,0.000401998,0.000400477,0.000401998
1,0.00039219,0.000391204,0.000393045,0.000392255,0.000393045
1,0.000404356,0.000402598,0.000407542,0.000403641,0.000402633
1,0.000398399,0.000397774,0.000398778,0.000398523,0.000397774
1,0.000400328,0.00039991,0.000400976,0.000400213,0.000400286
1,0.000397426,0.000391558,0.000400268,0.000398939,0.000400268
1,0.000398066,0.000397161,0.00039937,0.000397866,0.00039754
1,0.000395548,0.000390077,0.00039961,0.000396251,0.000390077
1,0.000403679,0.000401202,0.000405269,0.000404122,0.000403045
1,0.000398045,0.000397064,0.000399215,0.00039795,0.000397064
1,0.000402906,0.000401388,0.000404084,0.000403075,0.000401388
1,0.000397732,0.000396835,0.000399147,0.000397473,0.000396849
1,0.000404943,0.00040103,0.000408126,0.000405308,0.00040103
1,0.00039898,0.000397858,0.000400152,0.000398956,0.000397858
1,0.000398032,0.000396943,0.000399328,0.000397929,0.000396943
1,0.000401794,0.000400109,0.000404039,0.000401514,0.000404039
1,0.000390575,0.000389069,0.000392536,0.000390348,0.000389988
1,0.000399496,0.000398571,0.000400488,0.000399462,0.000399786
1,0.00040831,0.000407786,0.000409226,0.000408115,0.000408265
1,0.000393341,0.000393117,0.000393672,0.000393288,0.000393672
1,0.00040154,0.000399866,0.000403381,0.000401456,0.000400479
1,0.00039626,0.000395594,0.000397161,0.000396142,0.000395842
1,0.000393441,0.000391055,0.000394988,0.000393861,0.000391055
1,0.000406454,0.000406206,0.000406714,0.000406448,0.000406524
1,0.000391798,0.000389796,0.000392846,0.000392275,0.000389796
1,0.000399875,0.000398397,0.000400993,0.000400054,0.000399446
1,0.000395542,0.000394851,0.00039598,0.000395669,0.000394851
1,0.000406928,0.000406391,0.000408298,0.00040651,0.000406391
1,0.000392771,0.000389614,0.000394625,0.000393423,0.000389614
1,0.000406443,0.00040582,0.000407245,0.000406354,0.00040582
1,0.000393053,0.000391644,0.000394543,0.000393012,0.000391644
1,0.000394359,0.000393445,0.000395567,0.000394213,0.000395567
1,0.000393326,0.000389698,0.000395246,0.00039418,0.000389698
1,0.000407334,0.000407008,0.000407671,0.000407329,0.000407345
1,0.000392821,0.000391827,0.000393605,0.000392926,0.000393605
1,0.000392625,0.000391953,0.00039386,0.000392344,0.000391953
1,0.00039317,0.000390137,0.000394522,0.000394011,0.000390137
1,0.000402745,0.000399013,0.000405858,0.000403055,0.000399013
1,0.000398382,0.000397368,0.000399199,0.00039848,0.000397368
1,0.000398379,0.000397478,0.000399249,0.000398394,0.000397478
1,0.000407073,0.000404833,0.000408297,0.000407581,0.000407589
1,0.00039399,0.000392523,0.000395666,0.000393885,0.000394485
1,0.000395983,0.000394843,0.000397772,0.000395659,0.000396474
1,0.0004038,0.000402965,0.000404645,0.000403795,0.000403013
1,0.000397926,0.00039707,0.00039863,0.000398002,0.00039707
1,0.000405747,0.000403289,0.00040737,0.000406165,0.000406542
1,0.000405941,0.000404979,0.000406417,0.000406185,0.000406417
1,0.000408172,0.000406756,0.000409306,0.000408313,0.000409158
1,0.000399229,0.000398135,0.000400145,0.000399317,0.000400145
1,0.00039291,0.000389766,0.000394351,0.000393762,0.000389766
1,0.000394768,0.000393527,0.000396461,0.000394542,0.000396461
1,0.000399887,0.000398275,0.00040166,0.000399806,0.000398916
1,0.000393356,0.000391504,0.000394683,0.000393619,0.000394683
1,0.000397894,0.000396612,0.000398913,0.000398026,0.000397546
1,0.000394677,0.000393385,0.000396334,0.000394495,0.000396334
1,0.000404854,0.000403611,0.000405899,0.000404952,0.000404576
1,0.000395597,0.000393753,0.000396906,0.000395864,0.000396906
1,0.000397751,0.000396339,0.000399323,0.000397671,0.000396928
1,0.000396351,0.000395204,0.000397115,0.000396543,0.000396778
1,0.000397431,0.000396843,0.000398477,0.000397202,0.000396873
1,0.000398202,0.000396987,0.000399328,0.000398246,0.000396987
1,0.000395871,0.000395393,0.000396603,0.000395744,0.000395393
1,0.000397393,0.000397189,0.000397679,0.000397353,0.000397679
1,0.000397755,0.000397015,0.000398677,0.000397665,0.000397015
1,0.000398991,0.000398284,0.000399731,0.000398975,0.000398474
1,0.000397892,0.000396853,0.000398766,0.000397975,0.000396853
1,0.00039824,0.000397231,0.000398686,0.000398521,0.000397231
1,0.000405353,0.000402804,0.000407877,0.000405365,0.000407877
1,0.000393746,0.000392308,0.000395412,0.000393632,0.000393148
1,0.000396434,0.000395414,0.000397098,0.000396613,0.000397098
1,0.000392365,0.000391163,0.00039331,0.000392493,0.00039331
1,0.000408963,0.000407879,0.000410226,0.000408873,0.00040836
1,0.000397521,0.000396619,0.000398844,0.000397311,0.000398844
1,0.000405654,0.000404334,0.00040653,0.000405876,0.00040653
1,0.000404909,0.000404131,0.000406245,0.00040463,0.000404378
1,0.00039207,0.000390651,0.000392771,0.00039243,0.000390651
1,0.000393088,0.000390811,0.000394123,0.000393709,0.000390811
1,0.000408142,0.000407152,0.000409653,0.000407882,0.000409653
1,0.000391714,0.000389032,0.000393813,0.000392005,0.000389032
1,0.000401343,0.000398816,0.000403841,0.000401357,0.000399192
1,0.00039854,0.000397913,0.000399246,0.0003985,0.000398749
1,0.000409098,0.000408308,0.000409723,0.00040918,0.000408854
1,0.00040252,0.0004023,0.000402829,0.000402476,0.000402829
1,0.000393072,0.00039206,0.000393644,0.000393293,0.000393644
1,0.00039787,0.000396118,0.000400267,0.000397546,0.000396809
1,0.000396131,0.000395464,0.000396551,0.000396254,0.000396551
1,0.000400208,0.000399229,0.000401862,0.000399871,0.000399229
1,0.000402337,0.000401636,0.000402703,0.000402504,0.000402353
1,0.000399255,0.000397851,0.000400196,0.000399487,0.000397851
1,0.000406979,0.000405875,0.000409246,0.000406397,0.000406491
1,0.000395312,0.000393387,0.000397616,0.000395122,0.000396729
1,0.000400125,0.000399602,0.000400708,0.000400096,0.000400531
1,0.00039935,0.000397063,0.000402151,0.000399094,0.000399373
1,0.000397219,0.000396498,0.0003978,0.00039729,0.000396498
1,0.000393969,0.000390355,0.000396708,0.000394407,0.000390355
1,0.000401159,0.000398617,0.000403701,0.000401158,0.000399055
1,0.000398079,0.000396872,0.000399213,0.000398117,0.000396872
1,0.000402744,0.000401224,0.000403501,0.000403126,0.000401224
1,0.000397606,0.000396125,0.000398512,0.000397892,0.000396125
1,0.000393446,0.000390185,0.000396579,0.000393511,0.000390185
1,0.000406576,0.000406066,0.000407587,0.000406325,0.000407587
1,0.000392746,0.000391845,0.000394069,0.000392536,0.000394069
1,0.000400994,0.000399199,0.000403868,0.000400454,0.000399434
1,0.000397561,0.000396828,0.00039833,0.000397544,0.000396828
1,0.000408321,0.000407765,0.000409765,0.000407878,0.000407765
1,0.000400986,0.00040057,0.000401618,0.000400878,0.000401136
1,0.000402822,0.000401256,0.000404419,0.000402806,0.000404419
1,0.000400642,0.000397943,0.000404046,0.00040029,0.000399582
1,0.000399314,0.000398195,0.000400146,0.000399457,0.000398195
1,0.000398234,0.000396714,0.000398884,0.00039867,0.000396714
1,0.000396568,0.000394572,0.000397829,0.000396935,0.000394572
1,0.000399008,0.000397759,0.000399892,0.00039919,0.000397759
1,0.000407747,0.000406831,0.000410157,0.000407,0.000406831
1,0.00039399,0.000393564,0.000394266,0.000394065,0.000394035
1,0.000403636,0.000401256,0.000405959,0.000403665,0.000401256
1,0.000398554,0.000397459,0.000399739,0.000398509,0.000397459
1,0.000400302,0.000399349,0.000400868,0.000400496,0.000399349
1,0.000396885,0.00039614,0.000397941,0.000396729,0.00039614
1,0.000398913,0.000398067,0.000399497,0.000399044,0.000398067
1,0.000400795,0.000399909,0.000402538,0.000400366,0.000400313
1,0.000394736,0.000393144,0.00039628,0.000394761,0.000395146
1,0.000400935,0.000400278,0.000401523,0.000400969,0.000401227
1,0.00040824,0.00040637,0.000409397,0.000408596,0.00040883
1,0.000393248,0.000392197,0.000394238,0.000393279,0.000394238
1,0.000399471,0.000397637,0.000401299,0.000399473,0.000401299
1,0.00039735,0.000395861,0.000398589,0.000397475,0.000397883
1,0.000409539,0.000408429,0.000411161,0.000409283,0.000409651
1,0.000399588,0.00039771,0.000401342,0.00039965,0.000398491
1,0.000399123,0.000397431,0.000400355,0.000399354,0.000397431
1,0.000404302,0.000403057,0.000405608,0.000404272,0.000405608
1,0.00040799,0.00040596,0.000408807,0.000408596,0.000408577
1,0.000395251,0.000392882,0.00039635,0.000395886,0.000392882
1,0.000393438,0.000390023,0.00039485,0.000394439,0.000390023
1,0.000396631,0.000395563,0.000397224,0.000396869,0.00039692
1,0.000404335,0.00040037,0.000407147,0.000404912,0.000403362
1,0.000399995,0.000398957,0.000400731,0.000400147,0.000400266
1,0.00039474,0.000389759,0.000397679,0.00039576,0.000389759
1,0.000392129,0.000389676,0.000393499,0.00039267,0.000389676
1,0.000407195,0.000406492,0.000407815,0.000407236,0.000406492
1,0.000401215,0.000399359,0.000402626,0.000401437,0.000400631
1,0.000398813,0.000397687,0.000400142,0.000398713,0.000397687
1,0.000394815,0.000393388,0.00039685,0.000394511,0.000395165
1,0.000397513,0.000393772,0.00039934,0.00039847,0.000393772
1,0.000399125,0.000397561,0.000400185,0.000399376,0.000399988
1,0.000402435,0.000400312,0.000403805,0.000402811,0.000403722
1,0.000399894,0.000398437,0.00040112,0.00040001,0.00040007
1,0.000395024,0.000393799,0.000395605,0.000395346,0.000393799
1,0.000393409,0.000392528,0.000393896,0.000393607,0.000393896
1,0.000394097,0.000392517,0.000395057,0.000394407,0.000392517
1,0.000403085,0.00039942,0.000405056,0.000403932,0.000402875
1,0.000397121,0.000396404,0.000398034,0.000397023,0.000396404
1,0.000395654,0.000390826,0.000398737,0.000396526,0.000390826
1,0.000392919,0.000389912,0.000394392,0.000393687,0.000389912
1,0.000407497,0.000405648,0.000408899,0.00040772,0.000405648
1,0.000400597,0.00039844,0.000402474,0.000400738,0.000400178
1,0.000398631,0.000398074,0.000399274,0.000398588,0.000398074
1,0.000400421,0.000398934,0.000401165,0.000400793,0.000398934
1,0.000398362,0.000397444,0.000399338,0.000398332,0.000397444
1,0.000398378,0.000397776,0.000398896,0.00039842,0.00039801
1,0.000395542,0.000394807,0.000396647,0.000395358,0.000395616
1,0.000397271,0.00039602,0.000398874,0.000397095,0.000396139
1,0.000400721,0.000399962,0.000401823,0.000400549,0.000399962
1,0.000395886,0.000395656,0.000396402,0.000395743,0.000396402
1,0.000407719,0.000406738,0.000408812,0.000407663,0.000408812
1,0.000404536,0.000402535,0.0004062,0.000404704,0.0004062
1,0.000395533,0.000394506,0.000396541,0.000395542,0.000396541
1,0.00039919,0.000398455,0.000399717,0.000399295,0.000399303
1,0.000403032,0.000401177,0.000404045,0.000403452,0.000401177
1,0.000399621,0.000398701,0.000400785,0.000399499,0.000398701
1,0.000405509,0.00040346,0.000406438,0.000406069,0.000406438
1,0.000398661,0.000397144,0.000399945,0.000398777,0.000398327
1,0.000402729,0.000401066,0.000404276,0.000402788,0.000401066
1,0.000396043,0.000395485,0.000396701,0.000395993,0.000395524
1,0.000395948,0.000395626,0.000396292,0.000395936,0.000396292
1,0.000395667,0.00039457,0.000396585,0.000395756,0.00039457
1,0.000398538,0.000397847,0.000398956,0.000398674,0.000397847
1,0.000396176,0.000395455,0.00039709,0.00039608,0.000395455
1,0.000399261,0.000398068,0.000400966,0.000399006,0.000399148
1,0.000395178,0.000393664,0.000396719,0.000395164,0.000393766
1,0.000397335,0.000396357,0.000398175,0.000397404,0.000396357
1,0.000399192,0.000398372,0.000399805,0.000399296,0.000398856
1,0.000398254,0.000396803,0.000400708,0.000397752,0.000398333
1,0.000392684,0.00038944,0.000394493,0.000393402,0.00038944
1,0.000407269,0.000406509,0.000408268,0.00040715,0.000408268
1,0.000398899,0.000396795,0.00040063,0.000399086,0.00039922
1,0.000397957,0.000397199,0.000399078,0.000397775,0.000397289
1,0.000403897,0.000402896,0.000405124,0.000403784,0.000405124
1,0.000408215,0.0004066,0.000409744,0.000408258,0.000408066
1,0.000398532,0.000397942,0.000399119,0.000398534,0.000399119
1,0.000392001,0.000389785,0.000393433,0.000392394,0.000389785
1,0.000399945,0.000398277,0.000401678,0.000399912,0.000398277
1,0.000404991,0.000401456,0.000407382,0.000405563,0.000407382
1,0.000396826,0.000394666,0.000397934,0.000397352,0.000397791
1,0.000403342,0.000401544,0.00040595,0.000402937,0.000401544
1,0.000399356,0.000397786,0.000400568,0.000399536,0.000397786
1,0.000399653,0.000399172,0.000400563,0.000399438,0.000399212
1,0.000406279,0.000404703,0.0004088,0.000405807,0.000406855
1,0.000402926,0.000401622,0.000404062,0.000403009,0.00040222
1,0.000400626,0.000399183,0.000402496,0.000400413,0.00040076
1,0.000393144,0.000392716,0.000393424,0.000393219,0.000393424
1,0.000396245,0.000394919,0.000397994,0.000396033,0.000394919
1,0.000409559,0.000407997,0.00041157,0.000409334,0.000410239
1,0.000402098,0.000400957,0.000402916,0.00040226,0.000402916
1,0.000397383,0.000396693,0.000397821,0.000397509,0.000397579
1,0.000393815,0.000393533,0.000394427,0.00039365,0.000393533
1,0.000405988,0.00040561,0.000406227,0.000406058,0.000406227
1,0.000401693,0.000400896,0.000402288,0.000401794,0.000402288
1,0.000398614,0.000397544,0.000399911,0.000398501,0.000397544
1,0.000393644,0.000390053,0.000396337,0.000394094,0.000390053
1,0.000401876,0.000401323,0.000402477,0.000401853,0.000402477
1,0.000407863,0.000406947,0.000408871,0.000407817,0.000408871
1,0.000400179,0.000398995,0.000400632,0.000400545,0.000400632
1,0.000391711,0.000389426,0.000392676,0.00039237,0.000389426
1,0.000394437,0.000392011,0.000396933,0.000394401,0.000396933
1,0.000407177,0.000405759,0.000408196,0.000407376,0.000406806
1,0.000391599,0.000391051,0.000392023,0.000391661,0.000391051
1,0.000393846,0.000391652,0.000395744,0.000393993,0.000394579
1,0.000391902,0.000389517,0.000393177,0.000392457,0.000389517
1,0.000398664,0.00039789,0.000399526,0.00039862,0.00039789
1,0.000393464,0.000388781,0.000395485,0.000394794,0.000388781
1,0.000392256,0.000390148,0.000393376,0.000392749,0.000390148
1,0.000399095,0.000398304,0.000400249,0.000398913,0.000398834
1,0.000397189,0.000396041,0.000398104,0.000397306,0.000397736
1,0.000393551,0.000391046,0.000395463,0.000393847,0.000391046
1,0.000407422,0.000406961,0.000407917,0.000407404,0.000406961
1,0.000399806,0.000398978,0.000400767,0.000399739,0.000400767
1,0.000401647,0.000400728,0.000403311,0.000401275,0.000403311
1,0.000394609,0.000393908,0.000395671,0.000394429,0.000394271
1,0.000408315,0.000407566,0.00041004,0.000407827,0.000407582
1,0.000391379,0.000390841,0.000392189,0.000391242,0.000390841
1,0.00039531,0.000393839,0.000397,0.0003952,0.000397
1,0.000398923,0.00039672,0.000402394,0.000398289,0.00039672
1,0.000405636,0.000404658,0.000406253,0.000405815,0.000406242
1,0.000398375,0.000397097,0.000399571,0.000398417,0.000397097
1,0.000396061,0.000394685,0.000396761,0.000396399,0.000394685
1,0.000398615,0.000396934,0.000399494,0.000399016,0.000396934
1,0.000405566,0.00040337,0.000406469,0.000406212,0.000406206
1,0.000391773,0.000389959,0.000392698,0.000392218,0.000389959
1,0.00040738,0.000406813,0.00040804,0.000407334,0.000407132
1,0.000393541,0.000392777,0.000394084,0.000393651,0.000393504
1,0.000398482,0.000396392,0.000400107,0.000398714,0.000397828
1,0.000398285,0.000396997,0.000398926,0.000398609,0.000396997
1,0.00039863,0.000397351,0.000399803,0.000398683,0.000397351
1,0.000398903,0.000396284,0.000401801,0.000398764,0.000396284
1,0.000406788,0.000406196,0.000407832,0.000406562,0.000407832
1,0.000394575,0.000393392,0.000395149,0.000394879,0.000395149
1,0.000393248,0.000391947,0.000394709,0.000393167,0.000394709
1,0.00039739,0.000396221,0.000398985,0.000397178,0.000397593
1,0.00039951,0.000397851,0.000401221,0.000399484,0.000401221
1,0.000392124,0.000390667,0.000392968,0.000392431,0.000392525
1,0.000399622,0.000398646,0.000400528,0.000399657,0.000400528
1,0.000393522,0.000392695,0.000394341,0.000393527,0.000392887
1,0.000402047,0.000400047,0.000404067,0.000402038,0.000400047
